335980 41 44
335985 42 45
335990 43 47
335995 45 48
336000 46 49
336005 47 50
336010 48 52
336015 50 53
336020 51 54
336025 53 55
336030 54 56
336035 54 57
336040 56 58
336045 56 58
336050 57 59
336055 57 60
336060 58 60
336065 59 61
336070 59 62
336075 60 62
336080 61 62
336085 62 63
336090 62 63
336095 62 63
336100 62 63
336105 63 63
336110 62 64
336115 63 64
336120 63 63
336125 63 63
336130 63 63
336135 63 63
336140 63 63
336145 62 62
336150 62 62
336155 62 61
336160 61 61
336165 61 60
336170 61 59
336175 60 59
336180 60 58
336185 59 57
336190 59 56
336195 57 55
336200 56 54
336205 55 53
336210 54 52
336215 53 51
336220 52 50
336225 51 49
336230 50 47
336235 48 46
336240 47 45
336245 46 43
336250 45 42
336255 44 40
336260 42 39
336265 41 37
336270 39 35
336275 37 34
336280 36 32
336285 34 30
336290 32 29
336295 31 27
336300 29 25
336305 27 23
336310 25 21
336315 23 20
336320 22 18
336325 20 16
336330 19 14
336335 17 12
336340 14 10
336345 13 8
336350 10 6
336355 8 4
336360 6 2
336365 5 0
336370 3 -2
336375 1 -4
336380 -1 -6
336385 -3 -8
336390 -5 -9
336395 -7 -11
336400 -8 -13
336405 -10 -15
336410 -11 -17
336415 -13 -19
336420 -15 -21
336425 -17 -23
336430 -19 -25
336435 -22 -26
336440 -23 -28
336445 -25 -30
336450 -26 -32
336455 -28 -33
336460 -30 -35
336465 -32 -37
336470 -34 -38
336475 -35 -40
336480 -37 -41
336485 -39 -43
336490 -40 -44
336495 -42 -46
336500 -43 -47
336505 -45 -48
336510 -46 -50
336515 -48 -51
336520 -49 -52
336525 -50 -53
336530 -51 -54
336535 -51 -55
336540 -53 -56
336545 -54 -57
336550 -55 -58
336555 -56 -59
336560 -57 -60
336565 -58 -60
336570 -58 -61
336575 -59 -62
336580 -60 -62
336585 -60 -63
336590 -61 -63
336595 -62 -64
336600 -62 -64
336605 -63 -64
336610 -63 -64
336615 -63 -64
336620 -63 -64
336625 -63 -64
336630 -63 -64
336635 -63 -64
336640 -63 -64
336645 -63 -64
336650 -63 -64
336655 -63 -63
336660 -63 -63
336665 -63 -62
336670 -62 -62
336675 -62 -61
336680 -61 -61
336685 -61 -60
336690 -60 -59
336695 -59 -58
336700 -58 -57
336705 -57 -57
336710 -57 -56
336715 -56 -55
336720 -55 -53
336725 -54 -52
336730 -53 -51
336735 -51 -50
336740 -51 -49
336745 -49 -47
336750 -48 -46
336755 -47 -45
336760 -46 -43
336765 -45 -42
336770 -43 -40
336775 -41 -39
336780 -40 -37
336785 -39 -35
336790 -36 -34
336795 -35 -32
336800 -33 -30
336805 -31 -29
336810 -30 -27
336815 -29 -25
336820 -27 -23
336825 -25 -21
336830 -23 -19
336835 -21 -18
336840 -19 -16
336845 -17 -14
336850 -15 -12
336855 -14 -10
336860 -12 -8
336865 -10 -6
336870 -8 -4
336875 -6 -2
336880 -4 0
336885 -2 2
336890 0 4
336895 1 6
336900 3 8
336905 5 10
336910 7 12
336915 9 14
336920 12 15
336925 13 17
336930 15 19
336935 17 21
336940 18 23
336945 20 25
336950 22 27
336955 24 28
336960 25 30
336965 27 32
336970 29 33
336975 31 35
336980 33 37
336985 34 38
336990 36 40
336995 37 41
337000 39 43
337005 40 44
337010 42 46
337015 43 47
337020 45 48
337025 46 49
337030 47 51
337035 49 52
337040 50 53
337045 51 54
337050 53 55
337055 54 56
337060 55 57
337065 55 58
337070 56 59
337075 57 59
337080 58 60
337085 58 61
337090 59 61
337095 60 62
337100 61 62
337105 61 62
337110 61 63
337115 62 63
337120 62 63
337125 62 63
337130 62 64
337135 63 64
337140 63 64
337145 63 63
337150 63 63
337155 63 63
337160 63 63
337165 62 62
337170 62 62
337175 62 62
337180 62 61
337185 62 61
337190 61 60
337195 61 59
337200 60 59
337205 60 58
337210 59 57
337215 59 56
337220 57 55
337225 56 54
337230 55 53
337235 54 52
337240 53 51
337245 52 49
337250 51 48
337255 50 47
337260 48 46
337265 47 44
337270 46 43
337275 44 41
337280 43 40
337285 42 38
337290 40 37
337295 38 35
337300 37 33
337305 35 32
337310 33 30
337315 32 28
337320 30 27
337325 28 25
337330 27 23
337335 25 21
337340 23 19
337345 21 17
337350 19 15
337355 17 14
337360 16 12
337365 14 10
337370 12 8
337375 11 6
337380 8 4
337385 6 2
337390 5 0
337395 3 -2
337400 1 -4
337405 -1 -6
337410 -3 -8
337415 -5 -10
337420 -7 -12
337425 -9 -14
337430 -11 -16
337435 -12 -18
337440 -15 -19
337445 -17 -21
337450 -18 -23
337455 -20 -25
337460 -22 -27
337465 -24 -29
337470 -26 -30
337475 -27 -32
337480 -29 -34
337485 -31 -35
337490 -33 -37
337495 -34 -39
337500 -36 -40
337505 -37 -42
337510 -39 -43
337515 -41 -45
337520 -43 -46
337525 -44 -47
337530 -45 -49
337535 -46 -50
337540 -48 -51
337545 -49 -52
337550 -50 -53
337555 -51 -55
337560 -52 -56
337565 -53 -57
337570 -55 -57
337575 -56 -58
337580 -56 -59
337585 -57 -60
337590 -58 -61
337595 -59 -61
337600 -60 -62
337605 -60 -62
337610 -61 -63
337615 -61 -63
337620 -62 -64
337625 -62 -64
337630 -63 -64
337635 -63 -64
337640 -63 -64
337645 -63 -64
337650 -63 -64
337655 -64 -64
337660 -63 -64
337665 -63 -64
337670 -63 -64
337675 -63 -64
337680 -63 -63
337685 -63 -63
337690 -63 -62
337695 -62 -62
337700 -62 -61
337705 -61 -60
337710 -60 -60
337715 -60 -59
337720 -59 -58
337725 -58 -57
337730 -57 -56
337735 -56 -55
337740 -55 -54
337745 -55 -53
337750 -54 -52
337755 -53 -51
337760 -52 -50
337765 -50 -48
337770 -49 -47
337775 -48 -46
337780 -47 -44
337785 -46 -43
337790 -44 -41
337795 -43 -40
337800 -41 -38
337805 -40 -37
337810 -38 -35
337815 -36 -33
337820 -34 -32
337825 -33 -30
337830 -31 -28
337835 -30 -26
337840 -28 -25
337845 -26 -23
337850 -24 -21
337855 -22 -19
337860 -20 -17
337865 -18 -15
337870 -16 -13
337875 -14 -11
337880 -13 -9
337885 -11 -8
337890 -9 -6
337895 -8 -4
337900 -6 -2
337905 -4 0
337910 -2 2
337915 0 4
337920 1 6
337925 3 8
337930 5 10
337935 7 12
337940 9 14
337945 11 16
337950 14 18
337955 15 20
337960 18 21
337965 19 23
337970 21 25
337975 22 27
337980 24 29
337985 26 30
337990 27 32
337995 29 34
338000 32 35
338005 33 37
338010 35 39
338015 37 40
338020 38 42
338025 39 43
338030 41 45
338035 42 46
338040 44 47
338045 45 49
338050 47 50
338055 48 51
338060 49 52
338065 50 53
338070 52 54
338075 53 55
338080 54 56
338085 55 57
338090 56 58
338095 56 59
338100 57 59
338105 58 60
338110 58 61
338115 59 61
338120 60 62
338125 61 62
338130 61 63
338135 62 63
338140 62 63
338145 62 63
338150 63 63
338155 62 64
338160 63 64
338165 63 63
338170 63 63
338175 63 63
338180 63 63
338185 63 63
338190 63 62
338195 62 62
338200 62 62
338205 62 61
338210 61 60
338215 61 60
338220 60 59
338225 60 58
338230 59 58
338235 59 57
338240 58 56
338245 57 55
338250 56 54
338255 55 53
338260 54 52
338265 53 50
338270 51 49
338275 51 48
338280 49 47
338285 48 45
338290 46 44
338295 45 43
338300 44 41
338305 43 40
338310 42 38
338315 40 36
338320 38 35
338325 36 33
338330 35 31
338335 33 30
338340 31 28
338345 30 26
338350 28 24
338355 26 23
338360 24 21
338365 23 19
338370 21 17
338375 20 15
338380 18 13
338385 16 11
338390 13 9
338395 11 7
338400 9 5
338405 7 3
338410 5 1
338415 4 0
338420 2 -2
338425 0 -4
338430 -1 -6
338435 -3 -8
338440 -5 -10
338445 -7 -12
338450 -9 -14
338455 -11 -16
338460 -13 -18
338465 -15 -20
338470 -17 -22
338475 -19 -24
338480 -21 -25
338485 -23 -27
338490 -24 -29
338495 -26 -31
338500 -28 -32
338505 -29 -34
338510 -31 -36
338515 -33 -37
338520 -35 -39
338525 -36 -40
338530 -37 -42
338535 -39 -43
338540 -41 -45
338545 -42 -46
338550 -44 -48
338555 -45 -49
338560 -47 -50
338565 -48 -51
338570 -49 -53
338575 -50 -54
338580 -51 -55
338585 -53 -56
338590 -54 -57
338595 -55 -58
338600 -56 -58
338605 -57 -59
338610 -57 -60
338615 -58 -61
338620 -59 -61
338625 -59 -62
338630 -60 -62
338635 -60 -63
338640 -61 -63
338645 -61 -64
338650 -63 -64
338655 -63 -64
338660 -63 -64
338665 -63 -64
338670 -63 -64
338675 -63 -64
338680 -63 -64
338685 -63 -64
338690 -63 -64
338695 -63 -64
338700 -63 -63
338705 -63 -63
338710 -63 -63
338715 -62 -62
338720 -62 -62
338725 -62 -61
338730 -61 -60
338735 -60 -60
338740 -59 -59
338745 -59 -58
338750 -58 -57
338755 -57 -56
338760 -56 -55
338765 -55 -54
338770 -54 -53
338775 -54 -52
338780 -52 -51
338785 -51 -49
338790 -50 -48
338795 -49 -47
338800 -48 -45
338805 -47 -44
338810 -45 -43
338815 -44 -41
338820 -42 -40
338825 -41 -38
338830 -39 -36
338835 -37 -35
338840 -36 -33
338845 -35 -31
338850 -32 -30
338855 -31 -28
338860 -30 -26
338865 -28 -24
338870 -26 -22
338875 -24 -21
338880 -22 -19
338885 -20 -17
338890 -18 -15
338895 -16 -13
338900 -14 -11
338905 -13 -9
338910 -11 -7
338915 -9 -5
338920 -7 -3
338925 -5 -1
338930 -3 1
338935 -1 3
338940 0 5
338945 2 7
338950 4 9
338955 6 10
338960 8 12
338965 9 14
338970 12 16
338975 14 18
338980 16 20
338985 18 22
338990 19 24
338995 21 25
339000 23 27
339005 24 29
339010 26 31
339015 28 32
339020 30 34
339025 32 36
339030 34 37
339035 35 39
339040 36 40
339045 38 42
339050 39 43
339055 41 45
339060 42 46
339065 44 47
339070 45 49
339075 47 50
339080 48 51
339085 49 52
339090 51 53
339095 52 54
339100 53 55
339105 54 56
339110 55 57
339115 56 58
339120 56 59
339125 57 60
339130 58 60
339135 59 61
339140 59 61
339145 61 62
339150 61 62
339155 62 63
339160 62 63
339165 62 63
339170 63 63
339175 62 63
339180 63 64
339185 63 64
339190 63 63
339195 63 63
339200 63 63
339205 63 63
339210 63 63
339215 63 62
339220 62 62
339225 62 61
339230 62 61
339235 61 60
339240 61 60
339245 60 59
339250 60 58
339255 59 57
339260 58 57
339265 58 56
339270 57 55
339275 56 54
339280 55 53
339285 54 51
339290 53 50
339295 52 49
339300 50 48
339305 49 46
339310 48 45
339315 46 44
339320 45 42
339325 44 41
339330 43 39
339335 41 38
339340 39 36
339345 38 34
339350 36 33
339355 35 31
339360 33 29
339365 31 28
339370 29 26
339375 27 24
339380 26 22
339385 24 20
339390 22 18
339395 20 17
339400 19 15
339405 17 13
339410 15 11
339415 13 9
339420 11 7
339425 9 5
339430 7 3
339435 5 1
339440 3 -1
339445 2 -3
339450 0 -5
339455 -2 -7
339460 -4 -9
339465 -6 -11
339470 -8 -13
339475 -10 -14
339480 -12 -16
339485 -13 -18
339490 -15 -20
339495 -17 -22
339500 -19 -24
339505 -21 -26
339510 -23 -27
339515 -24 -29
339520 -26 -31
339525 -28 -33
339530 -29 -34
339535 -31 -36
339540 -33 -38
339545 -35 -39
339550 -36 -41
339555 -38 -42
339560 -40 -44
339565 -41 -45
339570 -43 -47
339575 -44 -48
339580 -46 -49
339585 -47 -50
339590 -48 -52
339595 -49 -53
339600 -50 -54
339605 -51 -55
339610 -52 -56
339615 -54 -57
339620 -55 -58
339625 -56 -59
339630 -57 -59
339635 -57 -60
339640 -58 -61
339645 -59 -61
339650 -59 -62
339655 -60 -63
339660 -61 -63
339665 -61 -63
339670 -62 -64
339675 -63 -64
339680 -63 -64
339685 -63 -64
339690 -63 -64
339695 -63 -64
339700 -63 -64
339705 -63 -64
339710 -63 -64
339715 -63 -64
339720 -63 -64
339725 -63 -63
339730 -63 -63
339735 -63 -63
339740 -62 -62
339745 -62 -61
339750 -61 -61
339755 -61 -60
339760 -60 -59
339765 -59 -59
339770 -58 -58
339775 -58 -57
339780 -57 -56
339785 -56 -55
339790 -55 -54
339795 -55 -53
339800 -53 -52
339805 -52 -50
339810 -51 -49
339815 -49 -48
339820 -48 -47
339825 -48 -45
339830 -46 -44
339835 -45 -42
339840 -44 -41
339845 -42 -39
339850 -40 -38
339855 -39 -36
339860 -37 -34
339865 -35 -33
339870 -34 -31
339875 -32 -29
339880 -31 -27
339885 -29 -26
339890 -27 -24
339895 -25 -22
339900 -23 -20
339905 -21 -18
339910 -20 -16
339915 -17 -14
339920 -15 -13
339925 -14 -11
339930 -13 -9
339935 -11 -7
339940 -9 -5
339945 -7 -3
339950 -5 -1
339955 -3 1
339960 -1 3
339965 0 5
339970 2 7
339975 4 9
339980 6 11
339985 8 13
339990 11 15
339995 12 17
340000 15 18
340005 16 20
340010 18 22
340015 20 24
340020 22 26
340025 24 28
340030 25 29
340035 27 31
340040 29 33
340045 31 34
340050 32 36
340055 34 38
340060 36 39
340065 37 41
340070 39 42
340075 40 44
340080 42 45
340085 43 46
340090 44 48
340095 46 49
340100 47 50
340105 48 51
340110 50 53
340115 51 54
340120 52 55
340125 54 56
340130 55 57
340135 56 57
340140 56 58
340145 56 59
340150 57 60
340155 58 60
340160 59 61
340165 60 61
340170 60 62
340175 61 62
340180 61 63
340185 62 63
340190 62 63
340195 63 63
340200 62 63
340205 63 64
340210 63 64
340215 63 63
340220 63 63
340225 63 63
340230 63 63
340235 63 63
340240 63 62
340245 62 62
340250 62 61
340255 62 61
340260 61 60
340265 61 60
340270 60 59
340275 60 58
340280 59 57
340285 58 56
340290 57 55
340295 56 54
340300 55 53
340305 54 52
340310 53 51
340315 52 50
340320 51 49
340325 50 47
340330 49 46
340335 47 45
340340 46 43
340345 45 42
340350 43 40
340355 42 39
340360 41 37
340365 39 36
340370 38 34
340375 36 32
340380 34 31
340385 32 29
340390 31 27
340395 29 25
340400 27 24
340405 25 22
340410 24 20
340415 22 18
340420 20 16
340425 18 14
340430 16 12
340435 14 10
340440 12 9
340445 11 7
340450 9 5
340455 7 3
340460 5 1
340465 4 -1
340470 2 -3
340475 0 -5
340480 -2 -7
340485 -4 -9
340490 -6 -11
340495 -8 -13
340500 -10 -15
340505 -12 -17
340510 -14 -19
340515 -16 -21
340520 -18 -22
340525 -19 -24
340530 -21 -26
340535 -23 -28
340540 -25 -30
340545 -27 -31
340550 -29 -33
340555 -30 -35
340560 -32 -36
340565 -34 -38
340570 -35 -40
340575 -37 -41
340580 -39 -43
340585 -41 -44
340590 -42 -45
340595 -43 -47
340600 -44 -48
340605 -46 -49
340610 -47 -51
340615 -49 -52
340620 -50 -53
340625 -51 -54
340630 -52 -55
340635 -52 -56
340640 -54 -57
340645 -55 -58
340650 -56 -59
340655 -57 -60
340660 -58 -60
340665 -59 -61
340670 -59 -62
340675 -60 -62
340680 -60 -63
340685 -61 -63
340690 -62 -63
340695 -62 -64
340700 -63 -64
340705 -63 -64
340710 -63 -64
340715 -63 -64
340720 -63 -64
340725 -63 -64
340730 -64 -64
340735 -63 -64
340740 -63 -64
340745 -63 -64
340749 -63 -63
340754 -63 -63
340759 -63 -62
340764 -62 -62
340769 -62 -61
340774 -61 -61
340779 -61 -60
340784 -60 -59
340789 -59 -58
340794 -58 -58
340799 -58 -57
340804 -57 -56
340809 -56 -55
340814 -55 -54
340819 -55 -53
340824 -54 -51
340829 -52 -50
340834 -51 -49
340839 -49 -48
340844 -49 -46
340849 -47 -45
340854 -46 -43
340859 -45 -42
340864 -43 -40
340869 -42 -39
340874 -40 -37
340879 -38 -36
340884 -38 -34
340889 -35 -32
340894 -33 -31
340899 -32 -29
340904 -31 -27
340909 -29 -25
340914 -27 -24
340919 -25 -22
340924 -24 -20
340929 -22 -18
340934 -20 -16
340939 -18 -14
340944 -16 -12
340949 -14 -10
340954 -12 -8
340959 -10 -6
340964 -8 -4
340969 -6 -2
340974 -4 0
340979 -2 1
340984 0 3
340989 0 5
340994 2 7
340999 4 9
341004 6 11
341009 8 13
341014 10 15
341019 12 17
341024 14 19
341029 16 21
341034 18 23
341039 20 24
341044 22 26
341049 24 28
341054 25 30
341059 27 31
341064 29 33
341069 30 35
341074 32 36
341079 34 38
341084 36 40
341089 37 41
341094 39 43
341099 40 44
341104 41 45
341109 43 47
341114 45 48
341119 46 49
341124 47 50
341129 48 52
341134 50 53
341139 51 54
341144 52 55
341149 53 56
341154 55 57
341159 55 58
341164 56 58
341169 57 59
341174 57 60
341179 58 60
341184 59 61
341189 59 62
341194 60 62
341199 61 62
341204 61 63
341209 62 63
341214 62 63
341219 62 63
341224 62 63
341229 63 64
341234 63 64
341239 63 63
341244 63 63
341249 63 63
341254 63 63
341259 63 63
341264 63 62
341269 62 62
341274 62 61
341279 62 61
341284 61 60
341289 61 59
341294 60 59
341299 60 58
341304 59 57
341309 59 56
341314 57 55
341319 56 54
341324 55 53
341329 54 52
341334 53 51
341339 52 50
341344 51 49
341349 50 47
341354 49 46
341359 47 45
341364 46 43
341369 45 42
341374 44 40
341379 42 39
341384 41 37
341389 39 35
341394 37 34
341399 36 32
341404 34 30
341409 32 29
341414 30 27
341419 29 25
341424 27 23
341429 25 21
341434 23 20
341439 22 18
341444 20 16
341449 19 14
341454 16 12
341459 14 10
341464 13 8
341469 11 6
341474 8 4
341479 7 2
341484 4 0
341489 3 -2
341494 1 -4
341499 -1 -6
341504 -3 -8
341509 -5 -9
341514 -7 -11
341519 -8 -13
341524 -10 -15
341529 -12 -17
341534 -13 -19
341539 -15 -21
341544 -17 -23
341549 -19 -25
341554 -22 -26
341559 -23 -28
341564 -25 -30
341569 -27 -32
341574 -28 -33
341579 -30 -35
341584 -32 -37
341589 -33 -38
341594 -35 -40
341599 -37 -41
341604 -39 -43
341609 -40 -44
341614 -42 -46
341619 -43 -47
341624 -45 -48
341629 -46 -50
341634 -47 -51
341639 -49 -52
341644 -50 -53
341649 -50 -54
341654 -51 -55
341659 -53 -56
341664 -54 -57
341669 -55 -58
341674 -56 -59
341679 -57 -60
341684 -58 -60
341689 -58 -61
341694 -59 -62
341699 -60 -62
341704 -60 -63
341709 -61 -63
341714 -62 -64
341719 -62 -64
341724 -63 -64
341729 -63 -64
341734 -63 -64
341739 -63 -64
341744 -63 -64
341749 -63 -64
341754 -64 -64
341759 -63 -64
341764 -63 -64
341769 -64 -64
341774 -63 -63
341779 -63 -63
341784 -63 -62
341789 -62 -62
341794 -62 -61
341799 -61 -61
341804 -61 -60
341809 -60 -59
341814 -59 -58
341819 -58 -57
341824 -57 -57
341829 -57 -56
341834 -56 -55
341839 -55 -53
341844 -54 -52
341849 -53 -51
341854 -52 -50
341859 -51 -49
341864 -49 -47
341869 -48 -46
341874 -47 -45
341879 -46 -43
341884 -45 -42
341889 -43 -40
341894 -42 -39
341899 -40 -37
341904 -38 -35
341909 -37 -34
341914 -35 -32
341919 -33 -30
341924 -32 -29
341929 -30 -27
341934 -29 -25
341939 -27 -23
341944 -25 -21
341949 -23 -19
341954 -21 -18
341959 -19 -16
341964 -17 -14
341969 -15 -12
341974 -14 -10
341979 -12 -8
341984 -10 -6
341989 -8 -4
341994 -6 -2
341999 -4 0
342004 -1 2
342009 0 4
342014 1 6
342019 3 8
342024 5 10
342029 7 12
342034 9 14
342039 11 15
342044 13 17
342049 15 19
342054 16 21
342059 18 23
342064 20 25
342069 22 27
342074 24 28
342079 26 30
342084 27 32
342089 29 33
342094 31 35
342099 32 37
342104 34 38
342109 36 40
342114 37 41
342119 39 43
342124 40 44
342129 42 46
342134 43 47
342139 45 48
342144 46 49
342149 47 51
342154 49 52
342159 50 53
342164 51 54
342169 52 55
342174 54 56
342179 55 57
342184 55 58
342189 56 59
342194 57 59
342199 58 60
342204 58 61
342209 59 61
342214 60 62
342219 61 62
342224 61 62
342229 61 63
342234 62 63
342239 62 63
342244 63 63
342249 62 64
342254 63 64
342259 63 64
342264 63 63
342269 63 63
342274 63 63
342279 63 63
342284 63 62
342289 62 62
342294 62 62
342299 62 61
342304 61 61
342309 61 60
342314 61 59
342319 60 59
342324 60 58
342329 59 57
342334 58 56
342339 57 55
342344 56 54
342349 55 53
342354 54 52
342359 53 51
342364 52 49
342369 51 48
342374 49 47
342379 48 46
342384 47 44
342389 46 43
342394 44 41
342399 43 40
342404 42 38
342409 40 37
342414 39 35
342419 37 33
342424 35 32
342429 34 30
342434 32 28
342439 30 27
342444 28 25
342449 27 23
342454 25 21
342459 23 19
342464 22 17
342469 20 15
342474 18 14
342479 16 12
342484 14 10
342489 12 8
342494 10 6
342499 8 4
342504 7 2
342509 5 0
342514 3 -2
342519 1 -4
342524 0 -6
342529 -3 -8
342534 -5 -10
342539 -7 -12
342544 -9 -14
342549 -11 -16
342554 -12 -18
342559 -14 -19
342564 -16 -21
342569 -18 -23
342574 -20 -25
342579 -21 -27
342584 -24 -29
342589 -26 -30
342594 -27 -32
342599 -29 -34
342604 -30 -35
342609 -32 -37
342614 -34 -39
342619 -36 -40
342624 -37 -42
342629 -39 -43
342634 -41 -45
342639 -42 -46
342644 -44 -47
342649 -45 -49
342654 -46 -50
342659 -48 -51
342664 -49 -52
342669 -50 -53
342674 -50 -55
342679 -52 -56
342684 -53 -57
342689 -55 -57
342694 -56 -58
342699 -56 -59
342704 -57 -60
342709 -58 -61
342714 -59 -61
342719 -60 -62
342724 -60 -62
342729 -60 -63
342734 -61 -63
342739 -62 -64
342744 -62 -64
342749 -63 -64
342754 -63 -64
342759 -63 -64
342764 -63 -64
342769 -63 -64
342774 -64 -64
342779 -63 -64
342784 -63 -64
342789 -63 -64
342794 -63 -64
342799 -63 -63
342804 -63 -63
342809 -63 -62
342814 -62 -62
342819 -62 -61
342824 -61 -60
342829 -60 -60
342834 -60 -59
342839 -59 -58
342844 -58 -57
342849 -57 -56
342854 -56 -55
342859 -55 -54
342864 -54 -53
342869 -54 -52
342874 -53 -51
342879 -52 -50
342884 -50 -48
342889 -49 -47
342894 -48 -46
342899 -47 -44
342904 -46 -43
342909 -44 -41
342914 -43 -40
342919 -41 -38
342924 -39 -37
342929 -38 -35
342934 -37 -33
342939 -35 -32
342944 -33 -30
342949 -31 -28
342954 -30 -26
342959 -28 -25
342964 -26 -23
342969 -24 -21
342974 -23 -19
342979 -21 -17
342984 -18 -15
342989 -16 -13
342994 -15 -11
342999 -13 -9
343004 -11 -8
343009 -9 -6
343014 -8 -4
343019 -6 -2
343024 -4 0
343029 -1 2
343034 0 4
343039 1 6
343044 3 8
343049 5 10
343054 7 12
343059 9 14
343064 11 16
343069 14 18
343074 16 20
343079 18 21
343084 19 23
343089 20 25
343094 22 27
343099 24 29
343104 26 30
343109 28 32
343114 29 34
343119 31 35
343124 33 37
343129 35 39
343134 36 40
343139 38 42
343144 39 43
343149 41 45
343154 42 46
343159 44 47
343164 45 49
343169 47 50
343174 48 51
343179 49 52
343184 50 53
343189 51 54
343194 53 55
343199 54 56
343204 55 57
343209 55 58
343214 56 59
343219 57 59
343224 58 60
343229 58 61
343234 60 61
343239 60 62
343244 61 62
343249 61 63
343254 62 63
343259 62 63
343264 62 63
343269 63 63
343274 62 64
343279 63 64
343284 63 63
343289 63 63
343294 63 63
343299 63 63
343304 63 63
343309 62 62
343314 62 62
343319 62 62
343324 62 61
343329 61 60
343334 61 60
343339 60 59
343344 60 58
343349 59 58
343354 59 57
343359 58 56
343364 57 55
343369 56 54
343374 55 53
343379 54 52
343384 53 50
343389 52 49
343394 51 48
343399 49 47
343404 48 45
343409 47 44
343414 45 43
343419 45 41
343424 43 40
343429 41 38
343434 40 36
343439 38 35
343444 37 33
343449 35 31
343454 33 30
343459 31 28
343464 30 26
343469 28 24
343474 26 23
343479 24 21
343484 23 19
343489 21 17
343494 19 15
343499 17 13
343504 15 11
343509 13 9
343514 11 7
343519 9 5
343524 7 3
343529 6 1
343534 4 0
343539 2 -2
343544 0 -4
343549 -1 -6
343554 -3 -8
343559 -5 -10
343564 -7 -12
343569 -9 -14
343574 -11 -16
343579 -13 -18
343584 -14 -20
343589 -17 -22
343594 -19 -24
343599 -20 -25
343604 -22 -27
343609 -24 -29
343614 -26 -31
343619 -28 -32
343624 -29 -34
343629 -31 -36
343634 -33 -37
343639 -34 -39
343644 -36 -40
343649 -37 -42
343654 -39 -43
343659 -41 -45
343664 -43 -46
343669 -44 -48
343674 -45 -49
343679 -47 -50
343684 -48 -51
343689 -49 -53
343694 -50 -54
343699 -51 -55
343704 -52 -56
343709 -53 -57
343714 -55 -58
343719 -56 -58
343724 -56 -59
343729 -57 -60
343734 -58 -61
343739 -59 -61
343744 -59 -62
343749 -60 -62
343754 -60 -63
343759 -61 -63
343764 -62 -64
343769 -62 -64
343774 -63 -64
343779 -63 -64
343784 -63 -64
343789 -63 -64
343794 -63 -64
343799 -64 -64
343804 -63 -64
343809 -63 -64
343814 -63 -64
343819 -63 -63
343824 -63 -63
343829 -63 -63
343834 -63 -62
343839 -62 -62
343844 -62 -61
343849 -61 -60
343854 -60 -60
343859 -60 -59
343864 -59 -58
343869 -58 -57
343874 -57 -56
343879 -56 -55
343884 -55 -54
343889 -54 -53
343894 -54 -52
343899 -53 -51
343904 -51 -49
343909 -50 -48
343914 -49 -47
343919 -48 -45
343924 -46 -44
343929 -45 -43
343934 -44 -41
343939 -42 -40
343944 -41 -38
343949 -39 -36
343954 -38 -35
343959 -36 -33
343964 -34 -31
343969 -33 -30
343974 -31 -28
343979 -29 -26
343984 -28 -24
343989 -26 -22
343994 -24 -21
343999 -22 -19
344004 -20 -17
344009 -18 -15
344014 -16 -13
344019 -14 -11
344024 -13 -9
344029 -11 -7
344034 -9 -5
344039 -7 -3
344044 -5 -1
344049 -2 1
344054 0 3
344059 0 5
344064 2 7
344069 4 9
344074 6 10
344079 8 12
344084 10 14
344089 12 16
344094 14 18
344099 16 20
344104 18 22
344109 19 24
344114 21 25
344119 23 27
344124 24 29
344129 26 31
344134 28 32
344139 30 34
344144 31 36
344149 34 37
344154 35 39
344159 36 40
344164 38 42
344169 40 43
344174 41 45
344179 42 46
344184 44 47
344189 45 49
344194 47 50
344199 49 51
344204 49 52
344209 51 53
344214 52 54
344219 53 55
344224 54 56
344229 55 57
344234 55 58
344239 56 59
344244 57 60
344249 58 60
344254 59 61
344259 60 61
344264 60 62
344269 61 62
344274 61 63
344279 62 63
344284 62 63
344289 62 63
344294 62 63
344299 62 64
344304 63 64
344309 63 63
344314 63 63
344319 63 63
344324 63 63
344329 63 63
344334 63 62
344339 62 62
344344 62 61
344349 61 61
344354 61 60
344359 61 60
344364 60 59
344369 60 58
344374 59 57
344379 58 57
344384 58 56
344389 57 55
344394 56 54
344399 55 53
344404 54 51
344409 53 50
344414 52 49
344419 51 48
344424 49 46
344429 47 45
344434 46 44
344439 45 42
344444 44 41
344449 42 39
344454 41 38
344459 40 36
344464 38 34
344469 36 33
344474 35 31
344479 33 29
344484 31 28
344489 29 26
344494 28 24
344499 26 22
344504 24 20
344509 22 18
344514 20 17
344519 19 15
344524 17 13
344529 15 11
344534 13 9
344539 11 7
344544 9 5
344549 7 3
344554 5 1
344559 4 -1
344564 2 -3
344569 0 -5
344574 -2 -7
344579 -4 -9
344584 -6 -11
344589 -8 -13
344594 -10 -14
344599 -12 -16
344604 -13 -18
344609 -15 -20
344614 -17 -22
344619 -19 -24
344624 -21 -26
344629 -23 -27
344634 -24 -29
344639 -26 -31
344644 -27 -33
344649 -30 -34
344654 -31 -36
344659 -33 -38
344664 -35 -39
344669 -37 -41
344674 -38 -42
344679 -40 -44
344684 -41 -45
344689 -43 -47
344694 -44 -48
344699 -46 -49
344704 -47 -50
344709 -48 -52
344714 -49 -53
344719 -51 -54
344724 -51 -55
344729 -52 -56
344734 -54 -57
344739 -55 -58
344744 -56 -59
344749 -57 -59
344754 -58 -60
