3319105 -56 -55
3319110 -56 -54
3319115 -55 -53
3319120 -54 -52
3319125 -52 -51
3319130 -52 -50
3319135 -51 -48
3319140 -49 -47
3319145 -48 -46
3319150 -47 -44
3319155 -46 -43
3319160 -45 -41
3319165 -43 -40
3319170 -41 -38
3319175 -40 -37
3319180 -39 -35
3319185 -37 -33
3319190 -35 -32
3319195 -33 -30
3319200 -31 -28
3319205 -30 -26
3319210 -28 -25
3319215 -26 -23
3319220 -24 -21
3319225 -23 -19
3319230 -21 -17
3319235 -19 -15
3319240 -17 -13
3319245 -14 -11
3319250 -13 -9
3319255 -11 -8
3319260 -9 -6
3319265 -8 -4
3319270 -6 -2
3319275 -4 0
3319280 -2 2
3319285 0 4
3319290 1 6
3319295 3 8
3319300 5 10
3319305 7 12
3319310 9 14
3319315 11 16
3319320 13 18
3319325 16 20
3319330 17 21
3319335 19 23
3319340 21 25
3319345 22 27
3319350 24 29
3319355 26 30
3319360 28 32
3319365 29 34
3319370 31 35
3319375 32 37
3319380 34 39
3319385 36 40
3319390 38 42
3319395 39 43
3319400 41 45
3319405 42 46
3319410 44 47
3319415 46 49
3319420 47 50
3319425 48 51
3319430 49 52
3319435 51 53
3319440 51 54
3319445 53 55
3319450 54 56
3319455 55 57
3319460 55 58
3319465 56 59
3319470 57 59
3319475 59 60
3319480 59 61
3319485 60 61
3319490 61 62
3319495 61 62
3319500 61 63
3319505 62 63
3319510 62 63
3319515 62 63
3319520 63 63
3319525 62 64
3319530 62 64
3319535 63 63
3319540 63 63
3319545 63 63
3319550 62 63
3319555 63 63
3319560 62 62
3319565 62 62
3319570 62 62
3319575 62 61
3319580 61 60
3319585 61 60
3319590 61 59
3319595 60 58
3319600 59 58
3319605 59 57
3319610 58 56
3319615 57 55
3319620 57 54
3319625 56 53
3319630 54 52
3319635 53 50
3319640 52 49
3319645 50 48
3319650 49 47
3319655 48 45
3319660 47 44
3319665 46 43
3319670 44 41
3319675 43 40
3319680 42 38
3319685 41 36
3319690 39 35
3319695 37 33
3319700 35 31
3319705 33 30
3319710 32 28
3319715 30 26
3319720 28 24
3319725 26 23
3319730 25 21
3319735 24 19
3319740 21 17
3319745 19 15
3319750 18 13
3319755 15 11
3319760 13 9
3319765 11 7
3319770 10 5
3319775 8 3
3319780 6 1
3319785 4 0
3319790 2 -2
3319795 0 -4
3319800 -1 -6
3319805 -3 -8
3319810 -5 -10
3319815 -7 -12
3319820 -9 -14
3319825 -11 -16
3319830 -13 -18
3319835 -15 -20
3319840 -17 -22
3319845 -19 -24
3319850 -21 -25
3319855 -23 -27
3319860 -24 -29
3319865 -26 -31
3319870 -28 -32
3319875 -29 -34
3319880 -31 -36
3319885 -32 -37
3319890 -35 -39
3319895 -36 -40
3319900 -38 -42
3319905 -39 -43
3319910 -41 -45
3319915 -43 -46
3319920 -44 -48
3319925 -45 -49
3319930 -46 -50
3319935 -47 -51
3319940 -49 -53
3319945 -49 -54
3319950 -51 -55
3319955 -52 -56
3319960 -53 -57
3319965 -54 -58
3319970 -56 -58
3319975 -56 -59
3319980 -57 -60
3319985 -58 -61
3319990 -59 -61
3319995 -60 -62
3320000 -60 -62
3320005 -60 -63
3320010 -60 -63
3320015 -61 -64
3320020 -61 -64
3320025 -62 -64
3320030 -62 -64
3320035 -63 -64
3320040 -63 -64
3320045 -63 -64
3320050 -63 -64
3320055 -63 -64
3320060 -63 -64
3320065 -63 -64
3320070 -63 -63
3320075 -63 -63
3320080 -63 -63
3320085 -63 -62
3320090 -62 -62
3320095 -62 -61
3320100 -62 -60
3320105 -61 -60
3320110 -60 -59
3320115 -59 -58
3320120 -59 -57
3320125 -57 -56
3320130 -57 -55
3320135 -56 -54
3320140 -54 -53
3320145 -53 -52
3320150 -53 -51
3320155 -52 -49
3320160 -50 -48
3320165 -49 -47
3320170 -48 -45
3320175 -47 -44
3320180 -45 -43
3320185 -44 -41
3320190 -43 -40
3320195 -41 -38
3320200 -40 -36
3320205 -38 -35
3320210 -36 -33
3320215 -35 -31
3320220 -33 -30
3320225 -31 -28
3320230 -30 -26
3320235 -28 -24
3320240 -26 -22
3320245 -24 -21
3320250 -22 -19
3320255 -20 -17
3320260 -19 -15
3320265 -17 -13
3320270 -14 -11
3320275 -13 -9
3320280 -11 -7
3320285 -8 -5
3320290 -7 -3
3320295 -5 -1
3320300 -3 1
3320305 -1 3
3320310 0 5
3320315 2 7
3320320 4 9
3320325 6 10
3320330 8 12
3320335 10 14
3320340 11 16
3320345 13 18
3320350 15 20
3320355 18 22
3320360 20 24
3320365 22 25
3320370 23 27
3320375 24 29
3320380 26 31
3320385 28 32
3320390 30 34
3320395 32 36
3320400 33 37
3320405 35 39
3320410 36 40
3320415 38 42
3320420 39 43
3320425 41 45
3320430 42 46
3320435 44 47
3320440 46 49
3320445 47 50
3320450 48 51
3320455 49 52
3320460 51 53
3320465 52 54
3320470 53 55
3320475 54 56
3320480 55 57
3320485 56 58
3320490 57 59
3320495 58 60
3320500 59 60
3320505 60 61
3320510 60 61
3320515 61 62
3320520 61 62
3320525 61 63
3320530 62 63
3320535 62 63
3320540 62 63
3320545 62 63
3320550 62 64
3320555 62 64
3320560 62 63
3320565 63 63
3320570 62 63
3320575 62 63
3320580 62 63
3320585 62 62
3320590 62 62
3320595 62 61
3320600 62 61
3320605 61 60
3320610 61 60
3320615 60 59
3320620 60 58
3320625 59 57
3320630 59 57
3320635 58 56
3320640 57 55
3320645 57 54
3320650 56 53
3320655 54 51
3320660 53 50
3320665 52 49
3320670 50 48
3320675 50 46
3320680 48 45
3320685 47 44
3320690 45 42
3320695 44 41
3320700 43 39
3320705 41 38
3320710 40 36
3320715 39 34
3320720 36 33
3320725 35 31
3320730 33 29
3320735 31 28
3320740 29 26
3320745 28 24
3320750 26 22
3320755 25 20
3320760 23 18
3320765 21 17
3320770 19 15
3320775 17 13
3320780 15 11
3320785 13 9
3320790 12 7
3320795 9 5
3320800 7 3
3320805 6 1
3320810 3 -1
3320815 1 -3
3320820 0 -5
3320825 -2 -7
3320830 -4 -9
3320835 -6 -11
3320840 -8 -13
3320845 -10 -14
3320850 -12 -16
3320855 -13 -18
3320860 -15 -20
3320865 -17 -22
3320870 -18 -24
3320875 -20 -26
3320880 -23 -27
3320885 -24 -29
3320890 -26 -31
3320895 -28 -33
3320900 -29 -34
3320905 -31 -36
3320910 -33 -38
3320915 -35 -39
3320920 -37 -41
3320925 -38 -42
3320930 -40 -44
3320935 -41 -45
3320940 -43 -47
3320945 -44 -48
3320950 -45 -49
3320955 -46 -50
3320960 -48 -52
3320965 -49 -53
3320970 -50 -54
3320975 -51 -55
3320980 -52 -56
3320985 -54 -57
3320990 -55 -58
3320995 -56 -59
3321000 -57 -59
3321005 -57 -60
3321010 -58 -61
3321015 -59 -61
3321020 -59 -62
3321025 -59 -63
3321030 -60 -63
3321035 -61 -63
3321040 -61 -64
3321045 -62 -64
3321050 -62 -64
3321055 -62 -64
3321060 -63 -64
3321065 -63 -64
3321070 -63 -64
3321075 -63 -64
3321080 -63 -64
3321085 -63 -64
3321090 -63 -64
3321095 -63 -63
3321100 -63 -63
3321105 -63 -63
3321110 -63 -62
3321115 -63 -61
3321120 -62 -61
3321125 -61 -60
3321130 -61 -59
3321135 -60 -59
3321140 -59 -58
3321145 -58 -57
3321150 -57 -56
3321155 -56 -55
3321160 -56 -54
3321165 -55 -53
3321170 -54 -52
3321175 -52 -50
3321180 -51 -49
3321185 -50 -48
3321190 -49 -47
3321195 -48 -45
3321200 -47 -44
3321205 -45 -42
3321210 -44 -41
3321215 -43 -39
3321220 -41 -38
3321225 -39 -36
3321230 -38 -34
3321235 -36 -33
3321240 -34 -31
3321245 -33 -29
3321250 -31 -27
3321255 -29 -26
3321260 -28 -24
3321265 -25 -22
3321270 -24 -20
3321275 -22 -18
3321280 -20 -16
3321285 -17 -14
3321290 -15 -13
3321295 -14 -11
3321300 -12 -9
3321305 -11 -7
3321310 -9 -5
3321315 -7 -3
3321320 -5 -1
3321325 -3 1
3321330 -1 3
3321335 0 5
3321340 2 7
3321345 4 9
3321350 6 11
3321355 8 13
3321360 10 15
3321365 12 17
3321370 15 18
3321375 16 20
3321380 18 22
3321385 20 24
3321390 22 26
3321395 23 28
3321400 25 29
3321405 27 31
3321410 28 33
3321415 30 34
3321420 31 36
3321425 34 38
3321430 36 39
3321435 37 41
3321440 39 42
3321445 40 44
3321450 42 45
3321455 43 46
3321460 45 48
3321465 46 49
3321470 47 50
3321475 48 51
3321480 50 53
3321485 51 54
3321490 53 55
3321495 53 56
3321500 55 57
3321505 55 57
3321510 56 58
3321515 57 59
3321520 58 60
3321525 58 60
3321530 59 61
3321535 60 61
3321540 60 62
3321545 61 62
3321550 61 63
3321555 62 63
3321560 62 63
3321565 62 63
3321570 62 63
3321575 62 64
3321580 63 64
3321585 63 63
3321590 63 63
3321595 63 63
3321600 63 63
3321605 62 63
3321610 62 62
3321615 62 62
3321620 62 61
3321625 62 61
3321630 61 60
3321635 61 60
3321640 60 59
3321645 60 58
3321650 59 57
3321655 59 56
3321660 58 55
3321665 57 54
3321670 56 53
3321675 54 52
3321680 53 51
3321685 52 50
3321690 51 49
3321695 50 47
3321700 49 46
3321705 47 45
3321710 47 43
3321715 45 42
3321720 44 40
3321725 42 39
3321730 40 37
3321735 39 36
3321740 38 34
3321745 36 32
3321750 34 31
3321755 33 29
3321760 31 27
3321765 29 25
3321770 27 24
3321775 25 22
3321780 24 20
3321785 23 18
3321790 20 16
3321795 18 14
3321800 16 12
3321805 14 10
3321810 12 9
3321815 10 7
3321820 9 5
3321825 7 3
3321830 6 1
3321835 4 -1
3321840 2 -3
3321845 0 -5
3321850 -2 -7
3321855 -4 -9
3321860 -6 -11
3321865 -8 -13
3321870 -10 -15
3321875 -12 -17
3321880 -14 -19
3321885 -15 -21
3321890 -18 -22
3321895 -20 -24
3321900 -21 -26
3321905 -23 -28
3321910 -25 -30
3321915 -27 -31
3321920 -28 -33
3321925 -30 -35
3321930 -32 -36
3321935 -33 -38
3321940 -35 -40
3321945 -37 -41
3321950 -39 -43
3321955 -40 -44
3321960 -42 -45
3321965 -44 -47
3321970 -44 -48
3321975 -45 -49
3321980 -46 -51
3321985 -48 -52
3321990 -49 -53
3321995 -50 -54
3322000 -51 -55
3322005 -53 -56
3322010 -54 -57
3322015 -54 -58
3322020 -56 -59
3322025 -57 -60
3322030 -57 -60
3322035 -58 -61
3322040 -59 -62
3322045 -59 -62
3322050 -60 -63
3322055 -60 -63
3322060 -61 -63
3322065 -61 -64
3322070 -62 -64
3322075 -62 -64
3322080 -62 -64
3322085 -63 -64
3322090 -63 -64
3322095 -63 -64
3322100 -63 -64
3322105 -63 -64
3322110 -63 -64
3322115 -63 -64
3322120 -63 -63
3322125 -63 -63
3322130 -63 -62
3322135 -63 -62
3322140 -63 -61
3322145 -62 -61
3322150 -62 -60
3322155 -61 -59
3322160 -60 -58
3322165 -59 -58
3322170 -58 -57
3322175 -57 -56
3322180 -56 -55
3322185 -56 -54
3322190 -55 -53
3322195 -53 -51
3322200 -52 -50
3322205 -51 -49
3322210 -49 -48
3322215 -49 -46
3322220 -48 -45
3322225 -46 -43
3322230 -45 -42
3322235 -44 -40
3322240 -42 -39
3322245 -40 -37
3322250 -39 -36
3322255 -37 -34
3322260 -36 -32
3322265 -33 -31
3322270 -32 -29
3322275 -30 -27
3322280 -29 -25
3322285 -27 -24
3322290 -26 -22
3322295 -24 -20
3322300 -21 -18
3322305 -20 -16
3322310 -17 -14
3322315 -15 -12
3322320 -14 -10
3322325 -12 -8
3322330 -10 -6
3322335 -8 -4
3322340 -6 -2
3322345 -4 0
3322350 -2 1
3322355 -1 3
3322360 1 5
3322365 2 7
3322370 4 9
3322375 6 11
3322380 8 13
3322385 10 15
3322390 12 17
3322395 15 19
3322400 16 21
3322405 19 23
3322410 21 24
3322415 22 26
3322420 24 28
3322425 25 30
3322430 27 31
3322435 28 33
3322440 30 35
3322445 32 36
3322450 34 38
3322455 35 40
3322460 38 41
3322465 39 43
3322470 41 44
3322475 42 45
3322480 43 47
3322485 45 48
3322490 46 49
3322495 48 50
3322500 49 52
3322505 50 53
3322510 51 54
3322515 53 55
3322520 53 56
3322525 55 57
3322530 55 58
3322535 57 58
3322540 57 59
3322545 58 60
3322550 59 60
3322555 60 61
3322560 60 62
3322565 61 62
3322570 61 62
3322575 62 63
3322580 62 63
3322585 62 63
3322590 62 63
3322595 62 63
3322600 62 64
3322605 62 64
3322610 62 63
3322615 63 63
3322620 62 63
3322625 62 63
3322630 62 63
3322635 62 62
3322640 62 62
3322645 62 61
3322650 61 61
3322655 61 60
3322660 61 59
3322665 60 59
3322670 60 58
3322675 59 57
3322680 58 56
3322685 58 55
3322690 57 54
3322695 56 53
3322700 54 52
3322705 53 51
3322710 52 50
3322715 51 49
3322720 50 47
3322725 49 46
3322730 47 45
3322735 46 43
3322740 45 42
3322745 43 40
3322750 42 39
3322755 41 37
3322760 40 35
3322765 38 34
3322770 35 32
3322775 34 30
3322780 33 29
3322785 30 27
3322789 29 25
3322794 27 23
3322799 25 21
3322804 24 20
3322809 22 18
3322814 21 16
3322819 19 14
3322824 16 12
3322829 15 10
3322834 12 8
3322839 11 6
3322844 9 4
3322849 7 2
3322854 5 0
3322859 3 -2
3322864 1 -4
3322869 -1 -6
3322874 -2 -8
3322879 -5 -9
3322884 -7 -11
3322889 -8 -13
3322894 -10 -15
3322899 -12 -17
3322904 -13 -19
3322909 -15 -21
3322914 -17 -23
3322919 -19 -25
3322924 -21 -26
3322929 -23 -28
3322934 -25 -30
3322939 -27 -32
3322944 -29 -33
3322949 -30 -35
3322954 -32 -37
3322959 -33 -38
3322964 -35 -40
3322969 -37 -41
3322974 -38 -43
3322979 -40 -44
3322984 -42 -46
3322989 -43 -47
3322994 -45 -48
3322999 -46 -50
3323004 -46 -51
3323009 -48 -52
3323014 -49 -53
3323019 -51 -54
3323024 -51 -55
3323029 -52 -56
3323034 -54 -57
3323039 -55 -58
3323044 -56 -59
3323049 -57 -60
3323054 -57 -60
3323059 -58 -61
3323064 -59 -62
3323069 -59 -62
3323074 -60 -63
3323079 -60 -63
3323084 -61 -64
3323089 -61 -64
3323094 -62 -64
3323099 -62 -64
3323104 -63 -64
3323109 -63 -64
3323114 -63 -64
3323119 -63 -64
3323124 -63 -64
3323129 -63 -64
3323134 -63 -64
3323139 -63 -64
3323144 -63 -63
3323149 -63 -63
3323154 -63 -62
3323159 -63 -62
3323164 -63 -61
3323169 -62 -61
3323174 -61 -60
3323179 -61 -59
3323184 -60 -58
3323189 -59 -57
3323194 -58 -57
3323199 -57 -56
3323204 -56 -55
3323209 -55 -53
3323214 -55 -52
3323219 -53 -51
3323224 -52 -50
3323229 -51 -49
3323234 -50 -47
3323239 -48 -46
3323244 -47 -45
3323249 -46 -43
3323254 -45 -42
3323259 -44 -40
3323264 -42 -39
3323269 -40 -37
3323274 -39 -35
3323279 -37 -34
3323284 -35 -32
3323289 -34 -30
3323294 -32 -29
3323299 -31 -27
3323304 -29 -25
3323309 -27 -23
3323314 -25 -21
3323319 -23 -19
3323324 -21 -18
3323329 -19 -16
3323334 -17 -14
3323339 -15 -12
3323344 -14 -10
3323349 -12 -8
3323354 -10 -6
3323359 -8 -4
3323364 -6 -2
3323369 -4 0
3323374 -2 2
3323379 0 4
3323384 1 6
3323389 3 8
3323394 5 10
3323399 7 12
3323404 9 14
3323409 11 15
3323414 13 17
3323419 15 19
3323424 16 21
3323429 18 23
3323434 21 25
3323439 22 27
3323444 24 28
3323449 26 30
3323454 28 32
3323459 29 33
3323464 30 35
3323469 32 37
3323474 34 38
3323479 36 40
3323484 37 41
3323489 39 43
3323494 40 44
3323499 41 46
3323504 43 47
3323509 45 48
3323514 47 49
3323519 47 51
3323524 49 52
3323529 50 53
3323534 51 54
3323539 53 55
3323544 54 56
3323549 55 57
3323554 55 58
3323559 56 59
3323564 57 59
3323569 59 60
3323574 59 61
3323579 60 61
3323584 61 62
3323589 61 62
3323594 62 62
3323599 61 63
3323604 62 63
3323609 61 63
3323614 62 63
3323619 62 64
3323624 62 64
3323629 62 64
3323634 63 63
3323639 63 63
3323644 63 63
3323649 62 63
3323654 62 62
3323659 62 62
3323664 62 62
3323669 62 61
3323674 61 61
3323679 61 60
3323684 61 59
3323689 60 59
3323694 60 58
3323699 59 57
3323704 58 56
3323709 58 55
3323714 57 54
3323719 55 53
3323724 55 52
3323729 53 51
3323734 52 49
3323739 51 48
3323744 50 47
3323749 49 46
3323754 48 44
3323759 46 43
3323764 45 41
3323769 43 40
3323774 42 38
3323779 41 37
3323784 40 35
3323789 37 33
3323794 36 32
3323799 34 30
3323804 32 28
3323809 30 27
3323814 28 25
3323819 27 23
3323824 25 21
3323829 23 19
3323834 22 17
3323839 20 15
3323844 18 14
3323849 16 12
3323854 14 10
3323859 12 8
3323864 11 6
3323869 9 4
3323874 7 2
3323879 5 0
3323884 3 -2
3323889 1 -4
3323894 -1 -6
3323899 -2 -8
3323904 -5 -10
3323909 -7 -12
3323914 -9 -14
3323919 -11 -16
3323924 -12 -18
3323929 -14 -19
3323934 -16 -21
3323939 -18 -23
3323944 -20 -25
3323949 -21 -27
3323954 -24 -29
3323959 -26 -30
3323964 -27 -32
3323969 -29 -34
3323974 -31 -35
3323979 -32 -37
3323984 -34 -39
3323989 -36 -40
3323994 -37 -42
3323999 -39 -43
3324004 -41 -45
3324009 -42 -46
3324014 -44 -47
3324019 -45 -49
3324024 -46 -50
3324029 -47 -51
3324034 -48 -52
3324039 -50 -53
3324044 -51 -55
3324049 -52 -56
3324054 -53 -57
3324059 -54 -57
3324064 -55 -58
3324069 -56 -59
3324074 -57 -60
3324079 -58 -61
3324084 -58 -61
3324089 -59 -62
3324094 -59 -62
3324099 -60 -63
3324104 -60 -63
3324109 -61 -64
3324114 -61 -64
3324119 -62 -64
3324124 -62 -64
3324129 -63 -64
3324134 -63 -64
3324139 -63 -64
3324144 -63 -64
3324149 -63 -64
3324154 -63 -64
3324159 -63 -64
3324164 -63 -64
3324169 -63 -63
3324174 -63 -63
3324179 -63 -62
3324184 -63 -62
3324189 -63 -61
3324194 -62 -60
3324199 -61 -60
3324204 -60 -59
3324209 -60 -58
3324214 -58 -57
3324219 -58 -56
3324224 -56 -55
3324229 -56 -54
3324234 -54 -53
3324239 -54 -52
3324244 -53 -51
3324249 -52 -50
3324254 -51 -48
3324259 -49 -47
3324264 -48 -46
3324269 -47 -44
3324274 -46 -43
3324279 -44 -41
3324284 -43 -40
3324289 -42 -38
3324294 -40 -37
3324299 -39 -35
3324304 -37 -33
3324309 -35 -32
3324314 -33 -30
3324319 -32 -28
3324324 -30 -26
3324329 -28 -25
3324334 -26 -23
3324339 -25 -21
3324344 -23 -19
3324349 -21 -17
3324354 -19 -15
3324359 -17 -13
3324364 -14 -11
3324369 -13 -9
3324374 -11 -8
3324379 -9 -6
3324384 -8 -4
3324389 -6 -2
3324394 -5 0
3324399 -2 2
3324404 0 4
3324409 1 6
3324414 3 8
3324419 5 10
3324424 7 12
3324429 9 14
3324434 11 16
3324439 13 18
3324444 15 20
3324449 18 21
3324454 19 23
3324459 21 25
3324464 22 27
3324469 24 29
3324474 26 30
3324479 27 32
3324484 29 34
3324489 31 35
3324494 32 37
3324499 34 39
3324504 36 40
3324509 38 42
3324514 40 43
3324519 40 45
3324524 42 46
3324529 44 47
3324534 46 49
3324539 47 50
3324544 48 51
3324549 50 52
3324554 51 53
3324559 51 54
3324564 53 55
3324569 54 56
3324574 54 57
3324579 55 58
3324584 56 59
3324589 58 59
3324594 59 60
3324599 58 61
3324604 60 61
3324609 61 62
3324614 61 62
3324619 62 63
3324624 62 63
3324629 62 63
3324634 62 63
3324639 62 63
3324644 62 64
3324649 62 64
3324654 62 63
3324659 63 63
3324664 62 63
3324669 62 63
3324674 62 63
3324679 62 62
3324684 62 62
3324689 62 62
3324694 62 61
3324699 62 60
3324704 61 60
3324709 60 59
3324714 60 58
3324719 60 58
3324724 59 57
3324729 59 56
3324734 58 55
3324739 57 54
3324744 56 53
3324749 54 52
3324754 53 50
3324759 52 49
3324764 51 48
3324769 50 47
3324774 48 45
3324779 47 44
3324784 46 43
3324789 44 41
3324794 43 40
3324799 42 38
3324804 41 36
3324809 39 35
3324814 37 33
3324819 35 31
3324824 33 30
3324829 32 28
3324834 30 26
3324839 28 24
3324844 26 23
3324849 24 21
3324854 23 19
3324859 22 17
3324864 20 15
3324869 18 13
3324874 15 11
3324879 13 9
3324884 12 7
3324889 9 5
3324894 7 3
3324899 6 1
3324904 4 0
3324909 2 -2
3324914 0 -4
3324919 -1 -6
3324924 -3 -8
3324929 -5 -10
3324934 -7 -12
3324939 -9 -14
3324944 -11 -16
3324949 -13 -18
3324954 -15 -20
3324959 -17 -22
3324964 -19 -24
3324969 -21 -25
3324974 -22 -27
3324979 -24 -29
3324984 -26 -31
3324989 -27 -32
3324994 -29 -34
3324999 -31 -36
3325004 -33 -37
3325009 -34 -39
3325014 -36 -40
3325019 -38 -42
3325024 -40 -43
3325029 -41 -45
3325034 -42 -46
3325039 -44 -48
3325044 -44 -49
3325049 -46 -50
3325054 -47 -51
3325059 -48 -53
3325064 -50 -54
3325069 -51 -55
3325074 -52 -56
3325079 -53 -57
3325084 -55 -58
3325089 -56 -58
3325094 -56 -59
3325099 -57 -60
3325104 -58 -61
3325109 -59 -61
3325114 -60 -62
3325119 -59 -62
3325124 -60 -63
3325129 -61 -63
3325134 -61 -64
3325139 -61 -64
3325144 -62 -64
3325149 -62 -64
3325154 -63 -64
3325159 -63 -64
3325164 -63 -64
3325169 -63 -64
3325174 -63 -64
3325179 -63 -64
3325184 -63 -64
3325189 -63 -63
3325194 -63 -63
3325199 -63 -63
3325204 -63 -62
3325209 -63 -62
3325214 -62 -61
3325219 -62 -60
3325224 -61 -60
3325229 -61 -59
3325234 -60 -58
3325239 -58 -57
3325244 -58 -56
3325249 -56 -55
3325254 -56 -54
3325259 -55 -53
3325264 -53 -52
3325269 -53 -51
3325274 -51 -49
3325279 -50 -48
3325284 -49 -47
3325289 -48 -45
3325294 -46 -44
3325299 -45 -43
3325304 -44 -41
3325309 -43 -40
3325314 -42 -38
3325319 -40 -36
3325324 -39 -35
3325329 -36 -33
3325334 -35 -31
3325339 -33 -30
3325344 -31 -28
3325349 -29 -26
3325354 -28 -24
3325359 -26 -22
3325364 -24 -21
3325369 -23 -19
3325374 -21 -17
3325379 -18 -15
3325384 -16 -13
3325389 -14 -11
3325394 -13 -9
3325399 -11 -7
3325404 -9 -5
3325409 -7 -3
3325414 -5 -1
3325419 -3 1
3325424 -1 3
3325429 0 5
3325434 2 7
3325439 4 9
3325444 6 10
3325449 8 12
3325454 10 14
3325459 11 16
3325464 13 18
3325469 15 20
3325474 17 22
3325479 20 24
3325484 22 25
3325489 23 27
3325494 25 29
3325499 26 31
3325504 28 32
3325509 30 34
3325514 30 36
3325519 33 37
3325524 35 39
3325529 37 40
3325534 38 42
3325539 40 43
3325544 41 45
3325549 42 46
3325554 44 47
3325559 46 49
3325564 47 50
3325569 48 51
3325574 50 52
3325579 51 53
3325584 52 54
3325589 53 55
3325594 53 56
3325599 55 57
3325604 55 58
3325609 56 59
3325614 58 60
3325619 59 60
3325624 59 61
3325629 60 61
3325634 61 62
3325639 62 62
3325644 62 63
3325649 62 63
3325654 62 63
3325659 62 63
3325664 62 63
3325669 62 64
3325674 62 64
3325679 62 63
3325684 63 63
3325689 63 63
3325694 62 63
3325699 63 63
3325704 62 62
3325709 62 62
3325714 62 61
3325719 62 61
3325724 61 60
3325729 60 60
3325734 61 59
3325739 60 58
3325744 59 57
3325749 59 57
3325754 58 56
3325759 58 55
3325764 57 54
3325769 56 53
3325774 55 51
3325779 53 50
3325784 52 49
3325789 50 48
3325794 49 46
3325799 48 45
3325804 47 44
3325809 45 42
3325814 44 41
3325819 43 39
3325824 42 38
3325829 41 36
3325834 39 34
3325839 37 33
3325844 35 31
3325849 33 29
3325854 31 28
3325859 29 26
3325864 28 24
3325869 26 22
3325874 24 20
3325879 23 18
3325884 21 17
3325889 19 15
3325894 17 13
3325899 16 11
3325904 13 9
3325909 12 7
3325914 10 5
3325919 8 3
3325924 6 1
3325929 4 -1
3325934 2 -3
3325939 0 -5
3325944 -2 -7
3325949 -4 -9
3325954 -6 -11
3325959 -8 -13
3325964 -10 -14
3325969 -12 -16
3325974 -13 -18
3325979 -15 -20
3325984 -17 -22
3325989 -19 -24
3325994 -21 -26
3325999 -23 -27
3326004 -24 -29
3326009 -26 -31
3326014 -27 -33
3326019 -29 -34
3326024 -31 -36
3326029 -32 -38
3326034 -35 -39
3326039 -37 -41
3326044 -38 -42
3326049 -39 -44
3326054 -42 -45
3326059 -43 -47
3326064 -44 -48
3326069 -45 -49
3326074 -46 -50
3326079 -47 -52
3326084 -49 -53
3326089 -50 -54
3326094 -51 -55
3326099 -52 -56
3326104 -54 -57
3326109 -55 -58
3326114 -56 -59
3326119 -57 -59
3326124 -57 -60
3326129 -58 -61
3326134 -59 -61
3326139 -59 -62
3326144 -60 -63
3326149 -60 -63
3326154 -61 -63
3326159 -61 -64
3326164 -62 -64
3326169 -62 -64
3326174 -62 -64
3326179 -63 -64
3326184 -63 -64
3326189 -63 -64
3326194 -63 -64
3326199 -63 -64
3326204 -63 -64
3326209 -63 -64
3326214 -63 -63
3326219 -63 -63
3326224 -63 -63
3326229 -63 -62
3326234 -63 -61
3326239 -62 -61
3326244 -62 -60
3326249 -61 -59
3326254 -60 -59
3326259 -60 -58
3326264 -58 -57
3326269 -58 -56
3326274 -56 -55
3326279 -56 -54
3326284 -54 -53
3326289 -53 -52
3326294 -53 -50
3326299 -51 -49
3326304 -50 -48
3326309 -49 -47
3326314 -48 -45
3326319 -46 -44
3326324 -45 -42
3326329 -44 -41
3326334 -43 -39
3326339 -41 -38
3326344 -39 -36
3326349 -38 -34
3326354 -36 -33
3326359 -34 -31
3326364 -33 -29
3326369 -31 -27
3326374 -29 -26
3326379 -27 -24
3326384 -26 -22
3326389 -24 -20
3326394 -22 -18
3326399 -20 -16
3326404 -18 -14
3326409 -15 -13
3326414 -14 -11
3326419 -12 -9
3326424 -10 -7
3326429 -9 -5
3326434 -7 -3
3326439 -5 -1
3326444 -3 1
3326449 -1 3
3326454 0 5
3326459 2 7
3326464 4 9
3326469 6 11
3326474 8 13
3326479 10 15
3326484 12 17
3326489 15 18
3326494 16 20
3326499 18 22
3326504 20 24
3326509 21 26
3326514 23 28
3326519 25 29
3326524 27 31
3326529 28 33
3326534 30 34
3326539 32 36
3326544 33 38
3326549 35 39
3326554 37 41
3326559 39 42
3326564 40 44
3326569 41 45
3326574 43 46
3326579 45 48
3326584 46 49
3326589 47 50
3326594 48 51
3326599 49 53
3326604 51 54
3326609 53 55
3326614 54 56
3326619 54 57
3326624 56 57
3326629 56 58
3326634 57 59
3326639 57 60
3326644 59 60
3326649 59 61
3326654 60 61
3326659 61 62
3326664 61 62
3326669 62 63
3326674 62 63
3326679 62 63
3326684 62 63
3326689 62 63
3326694 62 64
3326699 62 64
3326704 63 63
3326709 63 63
3326714 63 63
3326719 62 63
3326724 62 63
3326729 62 62
3326734 62 62
3326739 62 61
3326744 62 61
3326749 61 60
3326754 61 60
3326759 61 59
3326764 60 58
3326769 60 57
3326774 59 56
3326779 58 55
3326784 57 54
3326789 56 53
3326794 54 52
3326799 53 51
3326804 52 50
3326809 51 49
3326814 50 47
3326819 49 46
3326824 48 45
3326829 47 43
3326834 45 42
3326839 44 40
3326844 43 39
3326849 41 37
3326854 40 36
3326859 38 34
3326864 36 32
3326869 34 31
3326874 33 29
3326879 31 27
3326884 29 25
3326889 27 24
3326894 25 22
3326899 24 20
3326904 22 18
3326909 20 16
